项目类型,项目编号,项目名称,项目回报总类,最低投资额,项目图片数量,发起人支持的项目数,发起人历史发起的项目
科技,50015,自转地球仪 世界因你而动,7,899,6,0,2
科技,49709,眼镜人士的私人蓝牙耳机,8,198,7,0,1
科技,50141,G-FORCE电动滑板车,6,2280,6,0,2
科技,50037,车小娜微智能语音驾驶助手,6,78,4,0,1
科技,49675,欧巴德智能电子肌肉训练仪,6,49,21,2,4
科技,49900,UTRA有答智能优盘,9,179,13,0,1
科技,49795,睿尚-多功能按摩垫,6,369,32,0,1
科技,50079,智能独立通讯运动手表,8,699,5,0,1
科技,50104,UMind意念机,8,599,17,0,1
科技,50125,艾威克专业竞技机械键盘,9,79,4,0,1
科技,49780,花上无线智能空气净化器,7,239,4,0,2
科技,49806,能放进包里的小兜平行车,14,1399,9,0,1
科技,50177,馨の气智能车载空气净化器,7,398,8,0,1
科技,49983,Dashbon 投影音响,6,4099,11,0,11
科技,49357,福玛特大吸力智控擦地机器人,10,1099,6,0,1
科技,49674,美的WIFI全智能洗碗机,10,2999,4,0,1
科技,49306,如康电子烟 健康戒烟引领者,9,30,14,0,1
科技,49516,插入式震动带旋转的按摩棒,8,168,7,0,2
科技,49651,C+舒气通血氧仪,7,1698,3,0,1
科技,49343,萨瓦黑爵钛合金山地车,7,2499,5,0,2
科技,49267,HIFIMAN发烧便携耳机,10,1099,5,0,1
科技,49368,依特诺新版人民币B级点钞机,7,1,5,1,1
科技,49269,优蕴C-050射频童颜仪,7,799,0,0,5
科技,49414,钢琴宝，人人都能弹钢琴,5,798,7,0,2
科技,49348,蓝光U宝 为电脑装系统而生,9,49,8,0,4
科技,49255,蝶•蛹 系列智能开关,8,98,22,0,1
科技,49307,Li-ZEY电动洗屁屁机,6,349,4,9,1
科技,49285,超频主动降噪保真蓝牙耳机,7,333,12,0,2
科技,49228,i-Link无线U盘充电宝,5,298,10,0,1
科技,48806,Ticwatch智能手表,7,999,5,0,4
科技,49184,爱书日记·电子相框,14,79,8,0,1
科技,49083,一盏给熊孩子讲故事的吸顶灯,8,238,8,0,1
科技,49032,西恩蓝牙无线血压计,8,189,5,0,1
科技,49092,航拍初体验-可定高无人机,8,339,0,0,1
科技,48786,蓝博的飞机哲学,5,499,0,0,1
科技,49130,易能智达超级灯组,5,2999,16,0,1
科技,49087,HiSKY一体化穿越无人机,11,10,9,0,1
科技,48741,X-POD续航拍摄支架,7,239,4,0,2
科技,48735,MICOE爱美丽洁面净水机,7,399,12,0,1
科技,48715,圣泉烯品石墨烯助眠枕,8,199,7,0,1
科技,49112,宜客莱小E智能高速充电站,17,49,28,0,2
科技,49140,雄鲸科技pax平板游戏机 ,18,999,5,1,1
科技,48379,Cling VOC心率手环,5,498,8,0,1
科技,48376,富信蜜多二代冷藏酸奶机,8,168,11,0,2
科技,48815,i-Blue手机智能投影,6,698,13,0,1
科技,48756,贝艾尔“0”耗材新风净化器,6,4999,5,5,1
科技,48714,美国格林APP智能跑步机,7,2999,0,0,1
科技,48363,重新定义口袋里的秘密,9,230,28,0,1
科技,48401,PEGASI智能睡眠眼镜,8,336,6,1,1
科技,48984,更安全的皮带轮儿童自行车,5,999,4,9,1
科技,48434,星星世界里，艺术撞上手机壳,9,39,22,0,2
科技,48905,壹酷”k2”充电闪存盘,13,10,6,7,1
科技,48817,#BBF路由器 跨界燃烧,11,299,5,10,1
科技,48444,创意科技，USB快充电池,14,39,20,0,6
科技,48365,iTENS疼痛缓解仪,10,249,13,0,1
科技,48352,WEWOW三轴拍摄稳定器,7,69,15,0,3
科技,48416,RM柔性智能运动心率贴,11,259,7,1,1
科技,48361,得力智能保险箱，真安全,14,1088,18,0,2
科技,48420,甜爱路原创可弯折G点振动棒,5,99,8,0,3
科技,48451,家箱，家门口的智能收发箱,7,79,6,0,1
科技,48354,太极震动棒 阴阳交合,7,148,22,25,8
科技,48281,JDRead电子书阅读器,10,599,16,4,2
科技,47934,怪兽趴智能健康震蛋,6,299,5,0,1
科技,48082,格兰特双进气三档调压电子烟,6,89,5,0,1
科技,48140,甲壳虫v7s扫地机器人,6,1399,7,0,3
科技,48028,天骏智能WIFI衣物护理机,8,2999,10,1,2
科技,48017,凹凸租车好奇心众筹,7,200,6,0,2
科技,48103,有趣才有动力-趣动力互动卡,6,139,3,0,1
科技,47981,默默智能定位追踪器,7,9,6,1,1
科技,48280,我爱拍机器人—智能自拍神器,7,199,5,0,1
科技,47956,极目启行安全驾驶辅助记录仪,5,99,10,0,1
科技,48072,亿力Li-锂小龙无线洗车机,7,699,10,0,2
科技,48247,猴王智能USB充电插座,6,49,10,0,3
科技,48137,麦斯丝早教玩具让孩子爱数学,10,199,16,0,1
科技,47970,火把山游泳运动防水蓝牙耳机,9,99,8,0,1
科技,48073,英雄联盟专用单手键盘,16,5,7,0,3
科技,48098,ZUK金秀贤明星手机,13,1,8,0,2
科技,47908,川崎智能羽拍I6健康管家,7,299,7,0,2
科技,47933,亿健智能彩屏跑步机,8,1999,31,0,1
科技,47997,fan花音乐神灯,11,199,9,1,1
科技,47871,唛咪麦克风，帮你实现歌星梦,6,193,7,0,1
科技,47906,利马赫智能定制旅行箱,12,3380,5,0,4
科技,47825,爱华辐射检测智能健康腕表,5,499,4,0,1
科技,47855,象鼻子多功能自拍杆,7,79,14,0,2
科技,47633,Duo iOS外扩通话设备,6,218,23,1,1
科技,47903,声德N6 我们众筹的是音质,6,299,3,0,1
科技,47545,爱迪睿智能新风净化机,7,2680,4,0,1
科技,47612,悍狼“互联网+”智能眼镜,5,699,12,0,1
科技,47548,缤特力Focus降噪耳机,12,1499,4,0,1
科技,47760,Hone+智能血压健康腕表,8,599,5,0,2
科技,47544,Realflash夜拍神器,8,99,16,1,1
科技,47808,卡儿酷移动加湿器汽车启动宝,7,239,13,0,2
科技,47917,小米生态链睿米音乐蓝充2S,9,69,5,9,29
科技,47761,爱撒图运动自行车,7,499,13,0,1
科技,47290,点净多功能户外净水背包,7,349,13,2,1
科技,47429,小叶紫檀手串-木与石的情缘,7,98,10,0,4
科技,47359,AR七巧板-父母孩子一起玩,5,89,5,0,1
科技,47333,小森林智能口罩 体验好空气,8,78,36,0,1
科技,47163,无线充电 防丢钱包,9,108,13,88,2
科技,47220,KKTV康佳OLED电视,4,8888,16,16,1
科技,47286,爱将士4K超长续航无人机,6,688,27,0,1
科技,47212,联翔晟多功能点烟器,8,39,6,0,1
科技,47242,"荣泰SKYBOX,智能家门",7,599,4,0,1
科技,47232,SSK推屏宝-链接大视界,4,209,18,0,3
科技,47241,魅动精灵双马达可穿戴跳蛋,7,199,4,0,2
科技,47311,明基WiT智能护眼学习台灯,6,999,5,0,2
科技,47357,XP智能影院微型投影仪,18,1099,5,4,1
科技,47347,野兽碳纤维智能自行车,11,3999,9,6,2
科技,47435,精灵飞机杯风情各异的女人,12,98,18,0,1
科技,47276,Mars悬浮Hi-Fi音响,14,199,17,4,2
科技,47120,好视野超薄智控充插两用台灯,6,69,4,0,1
科技,47088,高尔夫智能推杆助手,6,850,5,0,7
科技,46636,费莱新宁高端车载空气净化器,9,399,20,0,1
科技,46734,云骑-智能锂电车,8,499,19,0,2
科技,46695,Aiue影院级K歌电视音响,5,999,6,17,1
科技,46987,KamLan全画幅单反镜头,6,1999,7,0,1
科技,46651,魅爵全高清社交记录仪,6,659,7,0,1
科技,46771,色系3D视频智能情趣飞机杯,8,99,4,0,1
科技,46993,环球好声音VR MCUU,7,88,35,0,1
科技,46584,eROCK智能篮球,8,299,5,0,1
科技,47146,铁修罗幻彩敏锐轴机械键盘,6,799,9,6,5
科技,46592,阿希莫3S无线充电蓝牙音响,8,188,5,0,2
科技,46648,青米智能插线板 进化·归来,13,68,7,0,2
科技,47138,ZMI 双向快充移动电源,9,1,16,6,5
科技,46704,喜马拉雅智能车载蓝牙播放器,32,109,7,0,1
科技,46414,我渴了智能厨房净水机,6,2999,14,1,1
科技,46229,福玛特远程智控扫地机器人,9,899,5,1,1
科技,47067,三星S7 edge 手机,5,5688,7,30,4
科技,46341,健丽乐智能杀菌水龙头,7,899,11,7,1
科技,46398,扣子002极薄超级手机套,11,39,7,0,1
科技,46321,一佩专属遛狗神器宠护宝,7,39,6,0,1
科技,46202,doonne智能文艺插花灯,8,84,20,0,3
科技,46313,飞指空滤-主动式净霾口罩,7,138,8,0,1
科技,46425,Hidv巨屏智能行车记录仪,7,559,7,0,1
科技,46278,豪恩二当家，客厅智能机关,11,99,17,0,1
科技,46416,柠镜，让我更美的智能魔镜,7,179,4,0,1
科技,46497,FITRIDER折叠滑板车,6,99,5,0,1
科技,46559,清科蓝空气净化器 核芯滤网,8,699,7,0,1
科技,46508,Fitcooker迷你厨房,6,199,11,0,2
科技,46287,小小贝可管理电器的智能排插,6,59,12,0,1
科技,46012,BONNY多功能手机彩壳,9,38,30,1,1
科技,46200,智鼾垫，要酣睡 不要鼾睡,6,688,16,6,1
科技,45866,AO史密斯保湿洗脸软水机,7,96,5,0,1
科技,46295,ADDON苹果认证智能U盘,9,199,4,0,1
科技,46048,《昆仑决》请你来现场嗨,9,50,6,0,1
科技,45839,九号单轮平衡车,14,999,10,0,1
科技,46162,老妈暖床古方中医水暖床垫仪,5,2580,17,0,1
科技,45939,Ucast户外运动直播相机,5,2601,11,0,1
科技,45846,速威尔Mini电动车,8,728,15,1,2
科技,45987,哈喽儿童智能语音机器人,6,168,10,1,1
科技,46013,e博·智能指纹密码锁,11,50,25,0,6
科技,45973,小黑侠HUD—手机头等舱,7,99,9,0,1
科技,45841,烈鹰 智能情趣飞机杯,11,1,30,2,6
科技,45890,邓博士第二代智能移动电源,6,98,16,2,2
科技,45972,微投乐 便携高清微型投影仪,10,999,31,0,2
科技,46170,畅的智能充电云桩,8,2999,4,13,1
科技,45831,摩插口袋电脑X3 升级归来,10,69,11,8,21
科技,45820,小刀子品牌一多锂电UU车,11,1399,6,0,1
科技,45450,萨奇“黄金甲”超滤净水器,6,999,20,0,2
科技,45231,超薄磁吸无线充电移动电源,6,118,6,0,1
科技,45505,E看通后视镜行车记录仪,7,90,5,0,11
科技,45449,好管家-让生活更有乐趣,5,69,17,1,1
科技,45728,微信智能考勤轮,5,199,7,1,1
科技,45161,ZOW智能寻物，生活更便捷,9,39,31,2,1
科技,45597,虚拟触控微投影,5,2680,8,0,1
科技,45138,一人e灯儿童健康智能台灯,7,999,9,0,1
科技,45183,亿连方控 智能安全驾驶助手,8,59,28,0,1
科技,45632,USB多口充电器充电头快充,11,59,5,0,1
科技,45342,御途隐藏式智能行车记录仪,7,469,10,0,1
科技,45661,360手机周鸿祎王凯签名版,8,2399,15,0,3
科技,45520,耐信智能水杯，专为健康喝水,6,158,9,0,1
科技,45602,比斯莱春季骑行感恩钜惠,17,49,20,0,3
科技,45774,双卡宝全能苹果双卡双待神器,6,169,28,3,1
科技,45667,Nemocup520恒温杯,7,66,10,0,1
科技,44563,德国智能感应垃圾桶,8,1,6,0,2
科技,44704,爱优特-中央空气净化专家,7,499,4,0,1
科技,44884,跑 再多一步 ,6,199,5,0,1
科技,44705,和合心锁吊坠 心相印锁传情,9,108,6,0,2
科技,44799,家用双净化新风机,5,390,20,0,1
科技,44534,犀牛小姐运动内衣减震不减胸,7,78,6,0,2
科技,44517,阳光照明慧眼系列智能台灯,8,599,6,0,1
科技,44697,加立智能净水器M6,7,499,7,1,1
科技,44755,牙喜声波智能电动牙刷,7,158,21,0,1
科技,44837,车听宝蓝牙版 悦享车内时光,12,79,5,0,1
科技,44511,AURA解码耳放分体式耳机,9,349,7,0,2
科技,44608,德国凯驰无绳便携高压洗车机,8,1,7,9,1
科技,44520,四重净化车载空气净化器,8,298,10,3,3
科技,44715,龙凌智能 无线智能家居套件,12,199,5,2,1
科技,44245,膝盖理疗专家，石墨烯护膝,7,348,17,0,3
科技,45127,会说话的空气净化器,7,1599,5,0,2
科技,44885,乐曼科技智能净化水杯,7,249,9,0,1
科技,44189,绵花太阳能抑菌牙刷,9,29,9,0,1
科技,44448,帝达时，男人都应该有的手表,7,499,8,8,21
科技,44473,BOSS腕表，替你表白,6,499,8,0,1
科技,44466,家庭专属玩伴，小忆机器人,5,2399,4,0,1
科技,44366,亮精灵多国用无线路由充电器,7,88,6,0,1
科技,44330,OKAA 360全景相机,9,599,11,12,3
科技,43878,顽心MSFAN零负担内衣,6,199,7,0,1
科技,44198,思美亟离子美肤导入仪,8,98,7,0,1
科技,43853,抢野•芭蕉头水 福佑全年,5,112,5,0,1
科技,44232,科沃琪智能速充线,7,69,4,0,1
科技,44365,兆南USB智能安全保护排插,9,66,5,0,1
科技,44165,叶问3智能音乐防霾口罩,8,359,13,0,2
科技,44225,海豚星耳机 真实音乐还原器,8,299,5,0,1
科技,44242,TITO 儿童智能手表,7,192,20,1,1
科技,44183,东芝无线硬盘 存珍贵瞬间,5,668,6,0,1
科技,44344,小U蓝牙心率智能通话手表,6,258,8,1,1
科技,44178,城市漫步小狗智能机器人,8,499,20,0,1
科技,44014,润厨园 可以用铁铲的不粘锅,8,299,8,0,2
科技,44150,云+全铸铝机身3D打印机,11,19,9,0,1
科技,44093,艾逗无线牵引智能训练唤宠器,5,149,15,0,1
科技,43953,善领车顶盒豪车专属智能系统,5,3359,30,0,1
科技,43923,MCiao智能传感网络,8,79,5,0,1
科技,43936,SPYKER世爵智能自行车,9,1298,11,1,4
科技,44162,万趣空间-AR智能学习玩具,6,128,9,5,2
科技,43976,GT-发光运动HIFI耳机,6,178,5,0,1
科技,43829,沙漠之鹰Ⅲ全铝电竞游戏机箱,9,1,5,0,1
科技,43914,关爱家人的低辐射健康路由器,6,89,25,0,1
科技,43846,飘爱负离子空气健康仪,14,3999,4,0,1
科技,43841,吉至氧护除霾多效空调滤清器,8,297,6,2,1
科技,44002,九悦电动滑板车青春版,7,1,12,1,2
科技,44123,MiniFox智能电动车,11,1499,9,0,2
科技,43632,孕橙 • 孕笔 排卵检测笔,8,198,12,0,1
科技,43554,SHINO口红跳蛋,8,129,6,0,1
科技,43489,烤食代家用电烤炉,6,199,0,0,5
科技,43634,春棉宝贝定型安睡枕,8,198,11,0,2
科技,43826,富信蜜多全自动家用冰淇淋机,9,328,19,0,2
科技,43612,梦回宫廷 复古情侣手机壳,6,39,8,0,1
科技,43813,悦喜智能首饰,7,999,29,0,1
科技,43618,韩国KUS 游艇跑步机,7,2999,6,2,16
科技,43731,莫拉克新潮流智能电动车,8,99,6,5,1
科技,43543,StarWrist男士手表,7,888,10,0,1
科技,43487,非滤芯，不一样的领鲜净化器,10,1999,6,3,1
科技,43778,蓝牙智能优锁，开启轻量生活,5,160,22,2,1
科技,43816,牛听听儿童智能熏教机,10,299,5,0,1
科技,43625,云派金钢侠蓝牙七色背光键盘,9,50,9,3,1
科技,43746,艾莱特智能吸顶灯一颗智慧芯,7,138,17,3,1
科技,43660,乐帆折叠VR虚拟现实眼镜,7,119,31,7,3
科技,43201,iMoc 1S智能电子烟,8,199,10,0,1
科技,43150,竹构－原竹无线可移动夜灯,6,139,6,0,1
科技,43316,零危害护眼灯，带上阳光出发,12,89,11,0,1
科技,43111,沁麟智能 靠谱煲,9,99,11,5,2
科技,42841,“与柴”全息影音系统,6,99,6,1,1
科技,43189,JCode波波美胸按摩仪,6,298,19,0,1
科技,42899,aeris瑞士原力净化萌物,6,3788,15,0,1
科技,43328,大耳朵图图 成长伙伴机器人,7,429,5,0,1
科技,43164,车载智能HUD终端,6,1199,26,0,1
科技,42961,蓝牙4.2TWS三防音响,8,269,6,1,1
科技,42617,麦开智能净水壶Tita,8,189,12,0,2
科技,42888,星爱潮酷情爱体感电玩,10,99,11,0,1
科技,42585,小咔4K生活运动相机,13,69,6,0,1
科技,43323,瀚特智慧环境伴侣,9,390,20,1,1
科技,42623,酷走智能行车记录仪,9,299,6,66,1
科技,43047,Skyline全能智能眼镜,8,9,11,0,1
科技,42217,松之歌多功能智能音响电视柜,9,2599,8,0,1
科技,42115,三件客 3D量体定制衬衫,11,1,12,3,2
科技,42474,时尚精品净水器-精致美学,15,2500,10,12,3
科技,42570,ASNAP手机夜拍补光灯,7,99,4,9,29
科技,42203,ALLOY+智能旅行箱,6,2699,4,0,1
科技,42565,星轮VR虚拟现实一体机,11,1599,24,0,1
科技,42438,车保值，爱车保值神器,7,99,16,0,1
科技,42437,施耐德电气智能路由插座,10,79,36,0,1
科技,42521,精钢常显长待心率手环BOD,7,319,5,0,1
科技,42156,腾讯神眼 守护你的驾驶安全,4,799,5,1,1
科技,42390,浩泽-立式智能空气净化器,7,2999,7,0,3
科技,41929,荷茶纯银茶器,8,139,6,4,2
科技,42133,金果力苹果认证内存扩容U盘,14,138,5,0,1
科技,42082,过年撒欢！首汽租车带你回家,5,999,4,10,2
科技,42157,声丽专业电竞游戏音乐耳机,8,69,5,0,1
科技,42528,阿拉丁GO1 狗狗找车神器,7,79,4,27,1
科技,42267,福特电子25°按摩睡眠枕,6,139,12,3,1
科技,42159,分体式HiFi耳机只音为您,9,59,3,13,1
科技,41787,“为美来”多功能化妆小魔镜,6,98,8,0,1
科技,41780,摩曼时尚智能眼镜 ,8,138,9,1,1
科技,41795,欧标环保 整体家居一步美家,7,99,15,0,1
科技,41754,昂臣A8全息足疗机,7,499,6,0,4
科技,41804,智能保健发热双肩包,10,399,24,0,1
科技,42065,我播智能随身便携投影,6,999,17,0,1
科技,41776,达腾X5S智能遥控运动相机,8,488,22,0,1
科技,41900,一双穿不脏的抗污儿童鞋！,8,69,20,0,1
科技,41983,小能人，能启动汽车的充电宝,6,129,6,0,1
科技,41748,韶音Trekz钛骨传导耳机,9,598,21,0,1
科技,41889,德国巴尼克空气灭菌器,6,2599,39,5,1
科技,41797,海尔高清大广角行车记录仪,10,218,4,0,1
科技,41649,每奥硅胶抗菌智能电动牙刷,6,199,5,0,2
科技,41775,芸众智慧家庭卫士,9,369,7,1,1
科技,41956,艾邻艾灸，还原自然健康！,10,199,20,19,1
科技,41400,ihole前列腺智能按摩器,8,149,27,2,6
科技,41477,视贝扫拖一体扫地机器人,8,799,7,0,3
科技,41401,技航便捷加热高级营养破壁机,6,399,26,0,1
科技,41631,朗科I368智能数据线,8,59,26,1,1
科技,41586,加雪龙户外骑行蓝牙音响,8,159,7,0,1
科技,41690,比斯莱自行车重磅年终盛典,9,450,20,0,3
科技,41620,海壳吸附式手机套磁力支架,9,25,10,1,1
科技,41575,飞羿云智能无人机,14,30,9,1,1
科技,41466,平安带，与父母的亲情纽带,6,516,24,3,1
科技,41425,喜视QQ精英培育机器人,7,299,5,0,1
科技,41642,口袋飞车—家庭互动新玩具,10,159,22,3,1
科技,41644,普林泰克智能无线充电手包,8,268,8,4,1
科技,41149,倚天能静电式空气净化器,9,1688,5,0,1
科技,41616,炫龙个性定制游戏本,10,3999,24,0,3
科技,41621,川宇苹果手机U盘MFi认证,19,89,5,0,1
科技,41607,招风耳K1空气净化器,7,299,6,4,1
科技,41088,H-One智能血压健康腕表,8,499,5,0,2
科技,41204,慧生活 点开启-佳卫智能锁,5,1280,34,0,2
科技,41056,CAREAIR 空气净化器,6,2680,30,0,2
科技,41346,脉踏智能足宝 神奇的鞋垫,9,258,6,0,1
科技,40889,真匠微型智能定位器,7,259,9,0,1
科技,40952,嘿逗安全水杯,9,398,28,1,1
科技,41198,水晶球智能家庭网络摄像机,6,199,23,2,1
科技,40932,车小秘，为品质生活而来,4,1,26,0,3
科技,41175,伏来阳移动式太阳能充电器,10,149,8,0,1
科技,41078,方小方智能机器人,9,599,5,0,1
科技,41124,云智汇可分享智能专用后视镜,7,799,4,0,2
科技,41145,小西机器人，孩子的新年礼物,9,899,10,0,1
科技,40543,穿不脏的鞋子，颠覆你的想象,9,79,18,1,1
科技,41090,哥特斯 智能苹果充电底座,10,58,11,0,1
科技,40747,脉针祛痛宝，智能止痛助手,11,199,6,0,1
科技,41168,无线充电宝（带隐形支架）,9,139,5,2,1
科技,40886,万万没想到唱吧限量版麦克风,4,208,4,1,29
科技,40763,旺角宠物智能喂食器,9,499,23,0,1
科技,40636,SSK快感包-追剧狗,5,299,21,0,3
科技,41133,北极犬 Kara智能记录仪,7,399,37,0,1
科技,40613,X1真无线运动耳机,7,239,7,11,1
科技,40753,半驴L1智能电动代步车,11,1598,16,0,1
科技,40757,CKY心语·多位通语音音箱,7,399,5,0,1
科技,40751,iPhone的秘密花园,11,148,7,0,1
科技,40764,放心出行—6灵通智能行李牌,8,69,5,0,1
科技,40754,GGMM M3无线数字音箱,13,999,23,0,1
科技,40320,宝乐丽家  智能婴儿车,8,2999,9,0,2
科技,40697,通播客 胶囊耳机,8,45,5,0,2
科技,40742,燃速智能健身车,7,788,10,2,1
科技,40729,万万没想到定制版空气净化器,4,318,3,1,29
科技,40675,贝昂X3无耗材智能净化器,8,1,3,0,5
科技,40284,Roome音乐智能晚安灯,8,99,10,0,1
科技,40348,Aicare 智能体脂秤 ,8,99,6,0,2
科技,40381,致果宝宝π空气净化器来袭,6,1698,7,0,2
科技,40335,云饮智能水杯C,9,169,20,0,1
科技,40715,川马智能佛珠，健康随身监测,11,1499,34,4,1
科技,40193,音乐笔记，钢琴智能陪练系统,12,1599,5,1,1
科技,40425,鱼跃-37智能血压计,5,259,5,0,1
科技,40278,COOLTOUCH智能开关,8,218,55,1,2
科技,40393,芭米高清触摸儿童智能手表,7,369,24,0,1
科技,40537,低碳未来-电力十足的笔记本,8,68,28,8,2
科技,40322,inxni导航扫地机器人,22,1999,32,0,1
科技,40338,缔奇专属定制智能扫地机器人,8,1099,30,1,3
科技,40310,GS6时尚超薄卡片小手机,8,199,12,0,1
科技,40446,芯智能迷你指纹便携固态硬盘,8,588,14,0,2
科技,40283,修秀堂不易脏食品级智能服装,10,1,12,6,2
科技,40341,UI超级智能摄像机有爱相伴,9,288,10,2,1
科技,34768,烯康宝，石墨烯理疗套装,7,330,14,0,3
科技,34742,雷神电竞之铠甲背包,10,1,12,3,7
科技,34631,佛教七宝 紫气东来转经轮,8,280,5,0,1
科技,34617,智能 二合一锌合金数据线,24,29,28,0,2
科技,34676,安妮智能蓝牙双模机械键盘,8,168,16,2,1
科技,34681,智能光磁按摩美疗胸垫,5,199,8,0,1
科技,34652,用手机听音乐不将就·第三波,7,1,3,0,3
科技,34760,多美能 Win10手写平板,9,599,9,1,1
科技,34565,永盛杰车载HUD导航系统,4,2880,4,0,1
科技,34628,安果掌飞自拍无人机,14,59,7,0,1
科技,34598,旺德福尔智能陪护机器人,8,2199,5,0,1
科技,34616,联想小新FunDay跨年趴,4,99,7,1,1
科技,34578,魔镜—能换外观的智能手机壳,5,35,16,0,2
科技,34737,硕正骨传导蓝牙耳机+魔力线,11,29,5,4,1
科技,35151,开呗养车,8,178,4,5,1
科技,34744,第一视角滑板GoPro支架,6,39,5,3,1
科技,34527,ILIFE洁豹手持洗地机,7,1299,7,0,3
科技,34380,N2智能笔 执笔写未来,9,799,10,0,1
科技,34553,索迷达S6全感官共振音响,10,399,12,9,29
科技,34371,航通守护者儿童智能手表,8,386,5,0,1
科技,34505,VPAN 无线U盘影音无限,8,159,9,1,1
科技,34510,沿途高速快充+一拖三点烟器,7,39,4,0,3
科技,34379,豹米智能空气净化器2代,11,1,6,0,2
科技,34421,菠萝派  有大脑的移动电源,7,138,7,0,1
科技,34556,智能家庭网关骇客H3,7,599,5,3,1
科技,34491,365我家远程智能血压计,8,99,16,0,1
科技,34520,微波闪充移动电源 快人一步,8,1,4,9,29
科技,34550,游戏悍将熊大炫光全透明机箱,8,269,27,0,1
科技,34535,伏翼影音先锋娱乐VR一体机,5,899,5,1,1
科技,34481,讯飞听见录音笔,7,399,5,0,1
科技,34397,涨停圈股票运动手环,7,198,5,19,1
科技,34374,EVO时尚百变电动滑板车,6,1599,12,1,1
科技,34018,O2云音响，一秒听到好声音,8,899,7,0,2
科技,34202,保驰洁，智能空气净化扫地机,7,1599,5,0,1
科技,34145,星球大战暴风白兵1:1头盔,4,1580,7,0,3
科技,34203,卡度仿生酒柜源于自然呵护,9,2988,9,3,1
科技,34121,三角形电脑，主机键鼠三合一,10,29,9,8,21
科技,34134,辉睿智能语驾行车记录导航仪,6,799,5,0,1
科技,34032,沃趣电动-定制你的专属座驾,7,3999,14,0,3
科技,34150,高端智能机器人-波比,5,999,20,0,1
科技,34350,Colorido 智能开关,8,228,6,0,2
科技,34130,SSK快感包-雪狐家存储,8,10,22,0,3
科技,34071,心念智能健康助手,6,299,5,0,2
科技,34363,宠伴·宠物智能服务设备,9,159,6,0,1
科技,34365,蝶凌 新型折叠电动车,7,1,8,1,1
科技,34352,马丁雅各布-云智能打火机,8,69,26,0,2
科技,34229,LUMEN自供电夜跑灯,7,39,10,0,3
科技,34020,Freeson智能实木音箱,8,799,10,0,1
科技,33910,圣天虹智能音乐按摩文胸,7,398,6,0,1
科技,33999,完美牛排，一“针”搞定,7,268,8,0,10
科技,34017,奥玛椭圆机，陪你环游世界,7,1999,21,0,7
科技,33994,Meggie智能化妆镜,6,399,5,9,29
科技,33836,未魔私人订制苹果手机套装,9,49,7,6,5
科技,33967,极夜智能高端迷你电脑,6,2999,38,0,2
科技,33887,小i儿童益智电话手表,9,399,19,1,1
科技,33985,防雾霾·车载空气净化器,6,498,23,0,2
科技,33909,多德士116C智能仰卧板,7,139,6,1,2
科技,34009,咔哟智能共振WIFI音箱,9,198,14,1,1
科技,33984,曜石-无线充电&快充电源,9,1,5,0,1
科技,33837,嘟嘟智能后视镜,7,999,40,1,2
科技,33899,今冬时尚  一场披风的革命,13,399,11,0,3
科技,33951,甜爱路原创可弯折G点振动棒,9,69,6,0,3
科技,33855,魅动但丁震动环,8,79,9,0,2
科技,33959,说客小π家庭智能语音机器人,8,669,6,0,1
科技,33819,幸福森林生态空气净化器,3,3288,14,0,2
科技,33744,镭射眼智能行车记录仪,6,999,6,0,1
科技,33814,ZMI-4G三网通随身路由,7,199,21,6,5
科技,33835,贝尔顺智能体温计.温湿度计,8,168,5,0,2
科技,33677,肯尼D601行车记录仪,7,1,12,0,1
科技,33713,童讯风联云豆防丢贴片,8,39,5,0,1
科技,33689,miguol小e键盘电脑,7,799,4,2,1
科技,33829,格拉王子蓝宝石高端智能腕表,5,499,6,0,1
科技,33675,声宴发烧级双单元耳机升级版,7,69,27,0,3
科技,33821,美贝壳云棒-全新智能家电,12,1099,10,1,1
科技,33772,安达卫士车联网智能后视镜,6,599,6,0,1
科技,33720,欧雷特智能蓝牙音响灯,7,199,27,0,2
科技,33686,“小白砖”车载应急电源,7,299,4,0,2
科技,33743,INFi智能无线覆盖神器,15,159,17,3,1
科技,33676,小小鸟新视觉蓝牙音乐时钟,8,29,13,7,3
科技,33764,Pico 1虚拟现实头盔,6,369,6,9,1
科技,33619,可充电智能送风口罩,8,68,31,0,1
科技,33570,牙伴侣口腔护理神器,7,199,6,4,1
科技,33643,Exelway-音箱新纪元,5,699,1,0,1
科技,33278,GPD大屏折叠游戏神器掌机,7,799,21,0,3
科技,33152,环鼎智能恒温水暖电热毯,6,399,41,2,1
科技,33510,MJO&Cling运动手环,4,658,8,0,1
科技,33487,鹏聚BB智能洗衣器,8,288,5,0,1
科技,33221,Valedo豌豆腰背训练器,6,1799,8,0,1
科技,33096,生迪智能音乐灯,9,699,29,0,1
科技,33651,柠萌T2百变“机器人”支架,8,29,12,0,1
科技,33617,虫虫摄手随行摄影神器,8,99,6,4,1
科技,33191,听氪·可换调音嘴耳机,6,118,17,0,2
科技,33087,兔哇Tone永恒系列飞机杯,10,38,36,11,6
科技,33101,阿可倍里烈风智能山地自行车,8,599,10,0,2
科技,33141,可DIY的超极本•乐凡S1,8,1999,9,2,1
科技,33136,乐视劲趣运动直播相机众筹,7,499,9,11,1
科技,33078,高迅智能家居吸顶灯,8,199,5,0,1
科技,33038,ON微联智能插座,10,9,5,0,1
